workout_date,exercise,set_number,reps,weight,notes
2018-04-21,Leg Press,2,10,276.7,Workout: Legs - Heavy
2018-04-21,Leg Press,3,10,276.7,Workout: Legs - Heavy
2018-04-21,Leg Press,4,10,276.7,Workout: Legs - Heavy
2018-04-22,Bench Press,1,5,133.8,Workout: Push - Shoulders / Bench
2018-04-22,Bench Press,2,5,133.8,Workout: Push - Shoulders / Bench
2018-04-22,Bench Press,3,5,133.8,Workout: Push - Shoulders / Bench
2018-04-22,Bench Press,4,7,113.4,Workout: Push - Shoulders / Bench
2018-04-22,Bench Press,5,8,113.4,Workout: Push - Shoulders / Bench
2018-04-22,Dumbbell Lateral Raise,1,15,18.1,Workout: Push - Shoulders / Bench
2018-04-22,Dumbbell Lateral Raise,2,15,18.1,Workout: Push - Shoulders / Bench
2018-04-22,Dumbbell Lateral Raise,3,15,18.1,Workout: Push - Shoulders / Bench
2018-04-22,Seated Barbell Shoulder Press,1,6,108.9,Workout: Push - Shoulders / Bench
2018-04-22,Seated Barbell Shoulder Press,2,6,108.9,Workout: Push - Shoulders / Bench
2018-04-22,Seated Barbell Shoulder Press,3,7,108.9,Workout: Push - Shoulders / Bench
2018-04-22,Seated Barbell Shoulder Press,4,7,108.9,Workout: Push - Shoulders / Bench
2018-04-22,Tricep Pushdown,1,15,36.3,Workout: Push - Shoulders / Bench
2018-04-22,Tricep Pushdown,2,15,36.3,Workout: Push - Shoulders / Bench
2018-04-23,Bent Over Dumbbell Row,1,12,90.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Bent Over Dumbbell Row,2,10,90.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Chin-Up,1,5,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Chin-Up,2,5,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Chin-Up,3,6,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Chin-Up,4,6,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Chin-Up,5,14,13.6,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Chin-Up,6,9,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Hammer High Row - One Arm,1,13,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Hammer High Row - One Arm,2,13,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Rear Delt Fly,1,12,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Rear Delt Fly,2,12,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,Rear Delt Fly,3,10,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,T-Bar Row,1,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,T-Bar Row,2,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,T-Bar Row,3,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-23,T-Bar Row,4,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-04-25,Back Squat,1,3,124.7,Workout: Legs - 5x5 / Volume
2018-04-25,Back Squat,2,5,165.6,Workout: Legs - 5x5 / Volume
2018-04-25,Back Squat,3,5,165.6,Workout: Legs - 5x5 / Volume
2018-04-25,Back Squat,4,5,165.6,Workout: Legs - 5x5 / Volume
2018-04-25,Back Squat,5,5,167.8,Workout: Legs - 5x5 / Volume
2018-04-25,Leg Press,1,15,122.5,Workout: Legs - 5x5 / Volume
2018-04-25,Leg Press,2,15,122.5,Workout: Legs - 5x5 / Volume
2018-04-25,Leg Press,3,15,122.5,Workout: Legs - 5x5 / Volume
2018-04-25,Leg Press,4,12,204.1,Workout: Legs - 5x5 / Volume
2018-04-25,Leg Press,5,12,204.1,Workout: Legs - 5x5 / Volume
2018-04-26,Dumbbell Lateral Raise,1,12,22.7,Workout: Push - Incline
2018-04-26,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Incline
2018-04-26,Dumbbell Lateral Raise,3,10,13.6,Workout: Push - Incline
2018-04-26,Incline Bench Press,1,5,102.1,Workout: Push - Incline
2018-04-26,Incline Bench Press,2,5,120.2,Workout: Push - Incline
2018-04-26,Incline Bench Press,3,5,120.2,Workout: Push - Incline
2018-04-26,Incline Bench Press,4,5,120.2,Workout: Push - Incline
2018-04-26,Incline Bench Press,5,5,122.5,Workout: Push - Incline
2018-04-26,Incline Bench Press,6,5,106.6,Workout: Push - Incline
2018-04-26,Incline Dumbbell Press,1,10,86.2,Workout: Push - Incline
2018-04-26,Incline Dumbbell Press,2,10,86.2,Workout: Push - Incline
2018-04-26,Low Incline Dumbbell Press,1,10,86.2,Workout: Push - Incline
2018-04-26,Tricep Pushdown,1,15,36.3,Workout: Push - Incline
2018-04-26,Tricep Pushdown,2,15,31.8,Workout: Push - Incline
2018-04-27,Chin-Up,1,10,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,Chin-Up,2,10,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,Chin-Up,3,11,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,Chin-Up,4,13,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,T-Bar Row,1,12,52.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,T-Bar Row,2,12,52.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,T-Bar Row,3,12,52.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-27,T-Bar Row,4,10,40.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-04-30,Bench Press,1,5,83.9,Workout: Push - Shoulders / Bench
2018-04-30,Bench Press,2,3,102.1,Workout: Push - Shoulders / Bench
2018-04-30,Bench Press,3,5,136.1,Workout: Push - Shoulders / Bench
2018-04-30,Bench Press,4,5,136.1,Workout: Push - Shoulders / Bench
2018-04-30,Bench Press,5,5,138.3,Workout: Push - Shoulders / Bench
2018-04-30,Bench Press,6,8,113.4,Workout: Push - Shoulders / Bench
2018-04-30,Bench Press,7,8,113.4,Workout: Push - Shoulders / Bench
2018-04-30,Dumbbell Lateral Raise,1,15,22.7,Workout: Push - Shoulders / Bench
2018-04-30,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Shoulders / Bench
2018-04-30,Seated Barbell Shoulder Press,1,5,108.9,Workout: Push - Shoulders / Bench
2018-04-30,Seated Barbell Shoulder Press,2,6,108.9,Workout: Push - Shoulders / Bench
2018-04-30,Seated Barbell Shoulder Press,3,6,108.9,Workout: Push - Shoulders / Bench
2018-04-30,Seated Barbell Shoulder Press,4,6,111.1,Workout: Push - Shoulders / Bench
2018-04-30,Tricep Pushdown,1,15,36.3,Workout: Push - Shoulders / Bench
2018-04-30,Tricep Pushdown,2,15,36.3,Workout: Push - Shoulders / Bench
2018-04-30,Tricep Pushdown,3,15,36.3,Workout: Push - Shoulders / Bench
2018-04-30,Weighted Dips,1,12,0.0,Workout: Push - Shoulders / Bench
2018-05-01,Bent Over Dumbbell Row,1,10,95.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Bent Over Dumbbell Row,2,10,95.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Bent Over Dumbbell Row,3,10,95.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Chin-Up,1,4,38.6,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Chin-Up,2,4,38.6,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Chin-Up,3,4,38.6,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Chin-Up,4,8,22.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Chin-Up,5,8,22.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,Chin-Up,6,6,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,T-Bar Row,1,11,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-01,T-Bar Row,2,10,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-03,Back Squat,1,5,83.9,Workout: Legs - 5x5 / Volume
2018-05-03,Back Squat,2,2,124.7,Workout: Legs - 5x5 / Volume
2018-05-03,Back Squat,3,5,152.0,Workout: Legs - 5x5 / Volume
2018-05-03,Back Squat,4,5,152.0,Workout: Legs - 5x5 / Volume
2018-05-03,Back Squat,5,5,152.0,Workout: Legs - 5x5 / Volume
2018-05-03,Back Squat,6,5,156.5,Workout: Legs - 5x5 / Volume
2018-05-03,High Bar Squat,1,8,106.6,Workout: Legs - 5x5 / Volume
2018-05-03,High Bar Squat,2,6,106.6,Workout: Legs - 5x5 / Volume
2018-05-03,High Bar Squat,3,8,106.6,Workout: Legs - 5x5 / Volume
2018-05-04,Incline Bench Press,1,5,122.5,Workout: Push - Incline
2018-05-04,Incline Bench Press,2,5,122.5,Workout: Push - Incline
2018-05-04,Incline Bench Press,3,5,122.5,Workout: Push - Incline
2018-05-04,Incline Bench Press,4,5,124.7,Workout: Push - Incline
2018-05-04,Incline Bench Press,5,8,104.3,Workout: Push - Incline
2018-05-04,Incline Dumbbell Press,1,12,68.0,Workout: Push - Incline
2018-05-04,Low Incline Dumbbell Press,1,10,90.7,Workout: Push - Incline
2018-05-04,Low Incline Dumbbell Press,2,10,90.7,Workout: Push - Incline
2018-05-04,Tricep Pushdown,1,12,40.8,Workout: Push - Incline
2018-05-04,Tricep Pushdown,2,12,40.8,Workout: Push - Incline
2018-05-04,Tricep Pushdown,3,12,40.8,Workout: Push - Incline
2018-05-05,Chin-Up,1,8,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Chin-Up,2,10,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Chin-Up,3,10,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Chin-Up,4,10,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Chin-Up,5,11,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Chin-Up,6,12,4.5,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Face Pull,1,15,40.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Face Pull,2,15,40.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Face Pull,3,15,36.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Face Pull,4,15,36.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Hammer High Row - One Arm,1,12,40.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Hammer High Row - One Arm,2,12,40.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Neutral Grip Chin-Up,1,8,4.5,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Seated Cable Row - Close Grip,1,12,77.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Seated Cable Row - Close Grip,2,12,77.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Seated Cable Row - Close Grip,3,12,77.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-05,Seated Cable Row - Close Grip,4,12,77.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-07,Back Squat,1,5,124.7,Workout: Legs - Heavy
2018-05-07,Back Squat,2,5,142.9,Workout: Legs - Heavy
2018-05-07,Back Squat,3,5,152.0,Workout: Legs - Heavy
2018-05-07,Back Squat,4,5,165.6,Workout: Legs - Heavy
2018-05-07,Back Squat,5,1,174.6,Workout: Legs - Heavy
2018-05-07,Back Squat,6,5,142.9,Workout: Legs - Heavy
2018-05-07,Leg Curl,1,10,59.0,Workout: Legs - Heavy
2018-05-07,Leg Curl,2,10,59.0,Workout: Legs - Heavy
2018-05-07,Leg Curl,3,10,59.0,Workout: Legs - Heavy
2018-05-07,Leg Press,1,12,204.1,Workout: Legs - Heavy
2018-05-07,Leg Press,2,12,204.1,Workout: Legs - Heavy
2018-05-07,Leg Press,3,12,204.1,Workout: Legs - Heavy
2018-05-07,Leg Press,4,10,244.9,Workout: Legs - Heavy
2018-05-07,Leg Press,5,10,244.9,Workout: Legs - Heavy
2018-05-07,Leg Press,6,10,244.9,Workout: Legs - Heavy
2018-05-08,Bench Press,1,5,61.2,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,2,3,83.9,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,3,3,102.1,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,4,5,138.3,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,5,5,138.3,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,6,5,138.3,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,7,6,115.7,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,8,6,115.7,Workout: Push - Shoulders / Bench
2018-05-08,Bench Press,9,10,106.6,Workout: Push - Shoulders / Bench
2018-05-08,Dumbbell Lateral Raise,1,15,18.1,Workout: Push - Shoulders / Bench
2018-05-08,Dumbbell Lateral Raise,2,15,18.1,Workout: Push - Shoulders / Bench
2018-05-08,Dumbbell Lateral Raise,3,15,18.1,Workout: Push - Shoulders / Bench
2018-05-08,Seated Barbell Shoulder Press,1,6,111.1,Workout: Push - Shoulders / Bench
2018-05-08,Seated Barbell Shoulder Press,2,5,111.1,Workout: Push - Shoulders / Bench
2018-05-08,Seated Barbell Shoulder Press,3,5,111.1,Workout: Push - Shoulders / Bench
2018-05-08,Seated Barbell Shoulder Press,4,8,88.5,Workout: Push - Shoulders / Bench
2018-05-08,Seated Barbell Shoulder Press,5,8,74.8,Workout: Push - Shoulders / Bench
2018-05-08,Tricep Pushdown,1,12,59.0,Workout: Push - Shoulders / Bench
2018-05-08,Tricep Pushdown,2,12,59.0,Workout: Push - Shoulders / Bench
2018-05-09,Chin-Up,1,7,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Chin-Up,2,3,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Chin-Up,3,3,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Chin-Up,4,3,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Chin-Up,5,3,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Chin-Up,6,6,20.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Chin-Up,7,10,20.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Face Pull,1,15,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Face Pull,2,15,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Face Pull,3,15,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Hammer Seated Row - Close Grip,1,12,49.9,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,Hammer Seated Row - Close Grip,2,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,T-Bar Row,1,10,52.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,T-Bar Row,2,10,52.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,T-Bar Row,3,10,52.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-09,T-Bar Row,4,10,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-11,Back Squat,1,2,124.7,Workout: Legs - Heavy
2018-05-11,Back Squat,2,3,165.6,Workout: Legs - Heavy
2018-05-11,Back Squat,3,3,170.1,Workout: Legs - Heavy
2018-05-11,Back Squat,4,3,174.6,Workout: Legs - Heavy
2018-05-11,Back Squat,5,3,179.2,Workout: Legs - Heavy
2018-05-11,Back Squat,6,3,183.7,Workout: Legs - Heavy
2018-05-11,High Bar Squat,1,6,106.6,Workout: Legs - Heavy
2018-05-11,High Bar Squat,2,8,106.6,Workout: Legs - Heavy
2018-05-11,High Bar Squat,3,8,108.9,Workout: Legs - Heavy
2018-05-11,Hip Abductor Machine,1,15,54.4,Workout: Legs - Heavy
2018-05-11,Hip Abductor Machine,2,12,54.4,Workout: Legs - Heavy
2018-05-11,Hip Abductor Machine,3,12,59.0,Workout: Legs - Heavy
2018-05-11,Leg Curl,1,9,61.2,Workout: Legs - Heavy
2018-05-11,Leg Curl,2,8,61.2,Workout: Legs - Heavy
2018-05-11,Leg Curl,3,10,61.2,Workout: Legs - Heavy
2018-05-11,Leg Press,1,10,226.8,Workout: Legs - Heavy
2018-05-11,Leg Press,2,10,226.8,Workout: Legs - Heavy
2018-05-11,Leg Press,3,10,249.5,Workout: Legs - Heavy
2018-05-11,Leg Press,4,10,249.5,Workout: Legs - Heavy
2018-05-12,Dumbbell Lateral Raise,1,12,22.7,Workout: Push - Incline
2018-05-12,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Incline
2018-05-12,Dumbbell Lateral Raise,3,12,22.7,Workout: Push - Incline
2018-05-12,Incline Bench Press,1,3,83.0,Workout: Push - Incline
2018-05-12,Incline Bench Press,2,2,102.1,Workout: Push - Incline
2018-05-12,Incline Bench Press,3,5,124.7,Workout: Push - Incline
2018-05-12,Incline Bench Press,4,5,124.7,Workout: Push - Incline
2018-05-12,Incline Bench Press,5,5,124.7,Workout: Push - Incline
2018-05-12,Incline Bench Press,6,6,111.1,Workout: Push - Incline
2018-05-12,Incline Bench Press,7,10,106.6,Workout: Push - Incline
2018-05-12,Incline Dumbbell Press,1,10,63.5,Workout: Push - Incline
2018-05-12,Low Incline Dumbbell Press,1,10,90.7,Workout: Push - Incline
2018-05-12,Low Incline Dumbbell Press,2,10,90.7,Workout: Push - Incline
2018-05-12,Tricep Pushdown,1,15,49.9,Workout: Push - Incline
2018-05-13,Bent Over Dumbbell Row,1,10,86.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Bent Over Dumbbell Row,2,10,86.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Bent Over Dumbbell Row,3,10,86.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Chin-Up,1,10,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Chin-Up,2,9,11.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Chin-Up,3,10,15.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Chin-Up,4,9,17.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Chin-Up,5,10,17.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Face Pull,1,15,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Face Pull,2,15,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Face Pull,3,15,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Neutral Grip Chin-Up,1,11,11.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Neutral Grip Chin-Up,2,10,11.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Neutral Grip Chin-Up,3,11,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Rack Pull - 2 Pin,1,5,142.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Rack Pull - 2 Pin,2,5,124.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Rack Pull - 2 Pin,3,5,102.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Rack Pull - 2 Pin,4,5,152.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Rack Pull - 2 Pin,5,5,156.5,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Seated Cable Row - Close Grip,1,12,61.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-13,Seated Cable Row - Close Grip,2,12,61.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-15,Back Squat,1,3,102.1,Workout: Legs - 5x5 / Volume
2018-05-15,Back Squat,2,3,124.7,Workout: Legs - 5x5 / Volume
2018-05-15,Back Squat,3,5,154.2,Workout: Legs - 5x5 / Volume
2018-05-15,Back Squat,4,5,154.2,Workout: Legs - 5x5 / Volume
2018-05-15,Back Squat,5,5,154.2,Workout: Legs - 5x5 / Volume
2018-05-15,Back Squat,6,5,154.2,Workout: Legs - 5x5 / Volume
2018-05-15,Back Squat,7,5,156.5,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Curl,1,10,63.5,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Curl,2,10,63.5,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Curl,3,10,63.5,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Press,1,12,204.1,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Press,2,10,244.9,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Press,3,10,254.0,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Press,4,10,267.6,Workout: Legs - 5x5 / Volume
2018-05-15,Leg Press,5,10,267.6,Workout: Legs - 5x5 / Volume
2018-05-16,Bench Press,1,3,102.1,Workout: Push - Shoulders / Bench
2018-05-16,Bench Press,2,5,140.6,Workout: Push - Shoulders / Bench
2018-05-16,Bench Press,3,4,140.6,Workout: Push - Shoulders / Bench
2018-05-16,Bench Press,4,5,124.7,Workout: Push - Shoulders / Bench
2018-05-16,Bench Press,5,6,124.7,Workout: Push - Shoulders / Bench
2018-05-16,Bench Press,6,5,124.7,Workout: Push - Shoulders / Bench
2018-05-16,Seated Barbell Shoulder Press,1,5,111.1,Workout: Push - Shoulders / Bench
2018-05-16,Seated Barbell Shoulder Press,2,6,111.1,Workout: Push - Shoulders / Bench
2018-05-16,Seated Barbell Shoulder Press,3,5,111.1,Workout: Push - Shoulders / Bench
2018-05-16,Seated Barbell Shoulder Press,4,5,83.9,Workout: Push - Shoulders / Bench
2018-05-16,Tricep Pushdown,1,12,59.0,Workout: Push - Shoulders / Bench
2018-05-16,Tricep Pushdown,2,12,59.0,Workout: Push - Shoulders / Bench
2018-05-16,Tricep Pushdown,3,12,49.9,Workout: Push - Shoulders / Bench
2018-05-17,Chin-Up,1,8,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Chin-Up,2,4,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Chin-Up,3,3,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Chin-Up,4,4,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Chin-Up,5,12,20.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Chin-Up,6,9,20.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Hammer High Row - One Arm,1,10,90.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Hammer Row - Wide Grip,1,10,104.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Hammer Row - Wide Grip,2,11,104.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Hammer Row - Wide Grip,3,10,104.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Hammer Seated Row - Close Grip,1,10,104.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Neutral Grip Chin-Up,1,10,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-17,Neutral Grip Chin-Up,2,10,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-19,Back Squat,1,3,102.1,Workout: Legs - Heavy
2018-05-19,Back Squat,2,3,102.1,Workout: Legs - Heavy
2018-05-19,Back Squat,3,3,124.7,Workout: Legs - Heavy
2018-05-19,Back Squat,4,3,142.9,Workout: Legs - Heavy
2018-05-19,Back Squat,5,3,165.6,Workout: Legs - Heavy
2018-05-19,Back Squat,6,3,172.4,Workout: Legs - Heavy
2018-05-19,Back Squat,7,3,179.2,Workout: Legs - Heavy
2018-05-19,Back Squat,8,3,186.0,Workout: Legs - Heavy
2018-05-19,Back Squat,9,2,190.5,Workout: Legs - Heavy
2018-05-19,Back Squat,10,8,142.9,Workout: Legs - Heavy
2018-05-19,Hip Abductor Machine,1,15,59.0,Workout: Legs - Heavy
2018-05-19,Hip Abductor Machine,2,15,59.0,Workout: Legs - Heavy
2018-05-19,Hip Abductor Machine,3,15,59.0,Workout: Legs - Heavy
2018-05-19,Hip Abductor Machine,4,12,59.0,Workout: Legs - Heavy
2018-05-19,Hip Abductor Machine,5,8,36.3,Workout: Legs - Heavy
2018-05-19,Leg Curl,1,10,63.5,Workout: Legs - Heavy
2018-05-19,Leg Curl,2,10,63.5,Workout: Legs - Heavy
2018-05-19,Leg Curl,3,11,65.8,Workout: Legs - Heavy
2018-05-19,Leg Press,1,12,204.1,Workout: Legs - Heavy
2018-05-19,Leg Press,2,12,244.9,Workout: Legs - Heavy
2018-05-19,Leg Press,3,10,272.2,Workout: Legs - Heavy
2018-05-19,Leg Press,4,10,272.2,Workout: Legs - Heavy
2018-05-19,Leg Press,5,10,272.2,Workout: Legs - Heavy
2018-05-20,Dumbbell Lateral Raise,1,12,22.7,Workout: Push - Incline
2018-05-20,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Incline
2018-05-20,Dumbbell Lateral Raise,3,12,22.7,Workout: Push - Incline
2018-05-20,Incline Bench Press,1,1,102.1,Workout: Push - Incline
2018-05-20,Incline Bench Press,2,5,124.7,Workout: Push - Incline
2018-05-20,Incline Bench Press,3,5,124.7,Workout: Push - Incline
2018-05-20,Incline Bench Press,4,5,124.7,Workout: Push - Incline
2018-05-20,Incline Bench Press,5,5,124.7,Workout: Push - Incline
2018-05-20,Incline Bench Press,6,8,106.6,Workout: Push - Incline
2018-05-20,Incline Dumbbell Press,1,10,77.1,Workout: Push - Incline
2018-05-20,Incline Dumbbell Press,2,10,77.1,Workout: Push - Incline
2018-05-20,Tricep Pushdown,1,10,59.0,Workout: Push - Incline
2018-05-20,Tricep Pushdown,2,15,45.4,Workout: Push - Incline
2018-05-21,Bent Over Dumbbell Row,1,10,99.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Bent Over Dumbbell Row,2,10,99.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Bent Over Dumbbell Row,3,10,99.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Chin-Up,1,10,18.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Chin-Up,2,10,18.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Chin-Up,3,10,18.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Chin-Up,4,10,18.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Chin-Up,5,10,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Chin-Up,6,10,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Face Pull,1,12,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Face Pull,2,15,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Face Pull,3,15,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Face Pull,4,10,31.8,"Workout: Back - Light Chins, 8-10 Reps"
